##########################################################################################
# initial vector basename: ar340
# final   vector basename: cl340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -185.670    -178.820    1.406321e+00    4.594815e-03    1.410916e+00  
 0.0   1     0.0   2   -185.670    -173.911    3.084548e-02    1.298854e-03    3.214434e-02  
 0.0   1     1.0   1   -185.670    -174.485    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -185.670    -172.356    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -180.725    -178.820    3.105065e-02   -3.187253e-03    2.786340e-02  
 0.0   2     0.0   2   -180.725    -173.911   -1.405807e+00   -2.140265e-03   -1.407947e+00  
 0.0   2     1.0   1   -180.725    -174.485    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -180.725    -172.356    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -185.870    -178.820    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -185.870    -173.911    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -185.870    -174.485   -4.408692e-03   -5.961743e-04   -5.004867e-03  
 1.0   1     1.0   2   -185.870    -172.356   -2.671436e-03    1.289046e-04   -2.542532e-03  
 1.0   2     0.0   1   -184.173    -178.820    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -184.173    -173.911    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -184.173    -174.485   -3.530729e-03    4.574428e-04   -3.073286e-03  
 1.0   2     1.0   2   -184.173    -172.356    9.535241e-03   -2.086531e-03    7.448710e-03  
