##########################################################################################
# initial vector basename: cl340
# final   vector basename: s_340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -191.725    -185.670   -1.405138e+00   -5.683513e-03   -1.410822e+00  
 0.0   1     0.0   2   -191.725    -180.725    5.711764e-02    7.333435e-04    5.785098e-02  
 0.0   1     1.0   1   -191.725    -185.870    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -191.725    -184.173    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -186.996    -185.670    5.868575e-02   -3.278373e-03    5.540738e-02  
 0.0   2     0.0   2   -186.996    -180.725    1.406316e+00    2.093211e-03    1.408409e+00  
 0.0   2     1.0   1   -186.996    -185.870    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -186.996    -184.173    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -187.764    -185.670    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -187.764    -180.725    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -187.764    -185.870   -5.921238e-03    1.248740e-03   -4.672498e-03  
 1.0   1     1.0   2   -187.764    -184.173   -4.572474e-03    1.943184e-03   -2.629290e-03  
 1.0   2     0.0   1   -185.006    -185.670    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -185.006    -180.725    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -185.006    -185.870    3.926511e-04    9.426574e-05    4.869168e-04  
 1.0   2     1.0   2   -185.006    -184.173   -1.029335e-02    2.890309e-03   -7.403037e-03  
