##########################################################################################
# initial vector basename: b_100
# final   vector basename: be100
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -39.972     -38.242    1.423445e+00   -1.059655e-02    1.412848e+00  
 0.0   1     0.0   2    -39.972     -28.000    9.358953e-02   -1.148271e-02    8.210681e-02  
 0.0   1     1.0   1    -39.972     -40.242    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -39.972     -38.009    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -30.041     -38.242    6.891025e-02    1.558873e-02    8.449898e-02  
 0.0   2     0.0   2    -30.041     -28.000   -1.391536e+00    6.591763e-04   -1.390877e+00  
 0.0   2     1.0   1    -30.041     -40.242    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -30.041     -38.009    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -31.990     -38.242    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -31.990     -28.000    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -31.990     -40.242    2.039397e-02   -3.233060e-03    1.716091e-02  
 1.0   1     1.0   2    -31.990     -38.009   -3.010055e-03   -1.093744e-02   -1.394749e-02  
 1.0   2     0.0   1    -28.473     -38.242    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -28.473     -28.000    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -28.473     -40.242    4.400802e-02    1.633765e-03    4.564179e-02  
 1.0   2     1.0   2    -28.473     -38.009   -2.280926e-02   -2.951465e-05   -2.283877e-02  
