##########################################################################################
# initial vector basename: cl340
# final   vector basename: s_340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -192.236    -186.312   -1.416950e+00    1.152647e-03   -1.415797e+00  
 0.0   1     0.0   2   -192.236    -181.342    1.755700e-02   -1.360109e-03    1.619689e-02  
 0.0   1     1.0   1   -192.236    -186.498    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -192.236    -184.807    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -187.507    -186.312    1.749363e-02   -6.522006e-04    1.684143e-02  
 0.0   2     0.0   2   -187.507    -181.342    1.416025e+00   -2.610080e-03    1.413415e+00  
 0.0   2     1.0   1   -187.507    -186.498    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -187.507    -184.807    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -188.192    -186.312    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -188.192    -181.342    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -188.192    -186.498    8.227833e-03    3.480286e-04    8.575862e-03  
 1.0   1     1.0   2   -188.192    -184.807    8.211083e-03    1.220085e-03    9.431168e-03  
 1.0   2     0.0   1   -185.578    -186.312    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -185.578    -181.342    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -185.578    -186.498   -2.049123e-04   -1.138770e-04   -3.187893e-04  
 1.0   2     1.0   2   -185.578    -184.807   -2.056257e-03   -2.188644e-03   -4.244900e-03  
