##########################################################################################
# initial vector basename: ar340
# final   vector basename: cl340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -186.312    -179.558    1.417103e+00   -2.055007e-03    1.415048e+00  
 0.0   1     0.0   2   -186.312    -174.627   -1.331455e-02   -1.229495e-03   -1.454404e-02  
 0.0   1     1.0   1   -186.312    -175.299    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -186.312    -173.058    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -181.342    -179.558   -1.339820e-02   -6.906406e-04   -1.408884e-02  
 0.0   2     0.0   2   -181.342    -174.627   -1.417409e+00    2.712057e-03   -1.414697e+00  
 0.0   2     1.0   1   -181.342    -175.299    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -181.342    -173.058    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -186.498    -179.558    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -186.498    -174.627    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -186.498    -175.299    9.059198e-03    1.323375e-04    9.191536e-03  
 1.0   1     1.0   2   -186.498    -173.058   -7.336486e-04   -3.107167e-04   -1.044365e-03  
 1.0   2     0.0   1   -184.807    -179.558    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -184.807    -174.627    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -184.807    -175.299    8.912952e-03    8.567875e-04    9.769739e-03  
 1.0   2     1.0   2   -184.807    -173.058    2.040340e-03    2.440881e-03    4.481220e-03  
