# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
 39  22  -0.02353558
 39  24  -0.03137908
 40   0   0.02083186
 40  21   0.03204958
 40  35   0.07183172
 41   3  -0.03742552
 41  23  -0.03866816
 42   9  -0.00451477
 42  29  -0.02448040
 42  40   0.08879441
 43  11  -0.10080930
 43  16  -0.00128891
 43  19   0.00920293
 43  26  -0.01015242
 43  31   0.00917793
 43  34   0.05149464
 43  36   0.01413453
 43  39   0.03180423
 44  13  -0.13855414
 44  18   0.01532700
 44  28   0.02616658
 45  10  -0.00871236
 45  15   0.00242119
 45  25   0.02812377
 45  30   0.01207562
 45  33  -0.02340393
 45  38   0.05842507
 45  41  -0.02624031
 46  11  -0.02135871
 46  16  -0.00880172
 46  19  -0.00916150
 46  26  -0.05121237
 46  31  -0.00425587
 46  34   0.01987239
 46  36  -0.02755887
 46  39   0.00062636
 47  12   0.00144367
 47  17  -0.03263553
 47  20   0.01873965
 47  27   0.10457000
 47  32   0.00888823
 47  37  -0.02885359
 48  13   0.01293625
 48  18  -0.06065689
 48  28  -0.09017997
 49  11  -0.00125714
 49  16   0.01460195
 49  19  -0.05276053
 49  26  -0.02842038
 49  31   0.01195040
 49  34  -0.03366647
 49  36   0.06502662
 49  39   0.01957054
 50  12   0.03308938
 50  17  -0.01173891
 50  20  -0.01502633
 50  27  -0.03199830
 50  32   0.02903080
 50  37  -0.00844608
 51   9  -0.00153056
 51  29  -0.03007798
 51  40   0.01169471
 52  11   0.00420018
 52  16   0.00050755
 52  19   0.00651768
 52  26   0.00908934
 52  31   0.04709636
 52  34   0.00907228
 52  36  -0.00014756
 52  39   0.01612134
 53  10  -0.01217931
 53  15  -0.04007411
 53  25  -0.00701230
 53  30  -0.02616875
 53  33   0.02464859
 53  38   0.00332760
 53  41   0.01347202
 54  11   0.00393663
 54  16  -0.01321016
 54  19   0.00785939
 54  26  -0.06396509
 54  31  -0.01300723
 54  34   0.00278348
 54  36   0.03337144
 54  39  -0.07212491
 55   9   0.02198030
 55  29   0.03394415
 55  40   0.07265898

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------
  3   0  -0.01904732
  4   1  -0.00086630
  5   2   0.03350972

-------------- TBTD ---------------------
  9   0   0.02783825
  9  21   0.09040671
  9  35   0.01221534
 10   3   0.00963129
 10  23   0.03197893
 11   1  -0.02752196
 11   4   0.00805348
 11   7  -0.00634400
 11  22   0.01380118
 11  24   0.03217396
 12   5   0.01604353
 12   8  -0.00020466
 13   2  -0.03278376
 13   6  -0.00647375
 15   3  -0.00442138
 15  23   0.00045480
 16   1  -0.00287144
 16   4  -0.00099665
 16   7   0.00084503
 16  22  -0.01770543
 16  24   0.02276276
 17   5  -0.01011086
 17   8  -0.00716326
 18   2  -0.00094616
 18   6   0.02687090
 19   1  -0.01546680
 19   4  -0.02842419
 19   7   0.02446252
 19  22  -0.07394589
 19  24   0.09960548
 20   5   0.03543568
 20   8   0.04885557
 25   3  -0.01724841
 25  23  -0.00340740
 26   1  -0.00577814
 26   4   0.01447237
 26   7  -0.00234614
 26  22  -0.01022421
 26  24  -0.00932245
 27   5   0.00327325
 27   8  -0.01564632
 28   2   0.00432342
 28   6   0.02144863
 29   0  -0.00614594
 29  21   0.02392749
 29  35  -0.00608787
 30   3   0.01816507
 30  23   0.00750149
 31   1  -0.00759570
 31   4   0.00070866
 31   7   0.00778010
 31  22  -0.01009666
 31  24   0.00675375
 32   5  -0.01256636
 32   8   0.00341846
 33   3   0.04373084
 33  23   0.03641348
 34   1  -0.00736888
 34   4  -0.02736430
 34   7  -0.04141049
 34  22   0.01002263
 34  24   0.02389684
 36   1  -0.00076726
 36   4  -0.00210451
 36   7  -0.00241088
 36  22  -0.00852911
 36  24   0.02894197
 37   5   0.01990426
 37   8   0.00624703
 38   3  -0.01188357
 38  23  -0.01310004
 39   1  -0.00781566
 39   4   0.02339357
 39   7   0.00478521
 39  22  -0.00641596
 39  24   0.01579724
 40   0   0.00294007
 40  21  -0.01110923
 40  35   0.02210755
 41   3   0.02213418
 41  23  -0.08668450
 42   9   0.02753933
 42  29   0.08897660
 42  40   0.01222801
 43  11  -0.02762901
 43  16   0.00503067
 43  19  -0.00063865
 43  26  -0.00586157
 43  31   0.01286682
 43  34   0.01352627
 43  36  -0.00793559
 43  39  -0.03154763
 44  13  -0.03275893
 44  18   0.00207839
 44  28   0.01121612
 45  10  -0.01705646
 45  15  -0.00239761
 45  25  -0.01853544
 45  30   0.01492365
 45  33  -0.00083173
 45  38  -0.00182919
 45  41  -0.00280489
 46  11   0.00201046
 46  16  -0.00442326
 46  19   0.00094095
 46  26   0.01080959
 46  31  -0.00447156
 46  34  -0.00287482
 46  36   0.00218109
 46  39  -0.03395413
 47  12  -0.00169538
 47  17  -0.00659840
 47  20  -0.00122128
 47  27   0.00043165
 47  32   0.01345794
 47  37   0.02116454
 48  13  -0.00333178
 48  18   0.00424779
 48  28  -0.00132683
 49  11  -0.01127917
 49  16  -0.01446131
 49  19  -0.00780149
 49  26   0.01465430
 49  31  -0.05764132
 49  34   0.06869382
 49  36   0.03000758
 49  39  -0.05723231
 50  12  -0.01151022
 50  17   0.01815077
 50  20  -0.02128935
 50  27  -0.00271965
 50  32  -0.07014465
 50  37  -0.06410517
 51   9  -0.00701439
 51  29   0.02112879
 51  40  -0.00709458
 52  11  -0.00721536
 52  16  -0.00519195
 52  19   0.00550475
 52  26  -0.00676505
 52  31  -0.00976976
 52  34  -0.00829949
 52  36   0.00583705
 52  39  -0.01778210
 53  10   0.02440779
 53  15   0.00246224
 53  25   0.02874768
 53  30   0.01707169
 53  33   0.04104275
 53  38  -0.01821642
 53  41   0.06275897
 54  11   0.00075925
 54  16  -0.00989252
 54  19  -0.01059126
 54  26   0.04099842
 54  31   0.01081484
 54  34  -0.01311091
 54  36  -0.03552795
 54  39  -0.02200238
 55   9   0.00319076
 55  29  -0.01119857
 55  40   0.02120402
