##########################################################################################
# initial vector basename: s_300
# final   vector basename: p_300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -138.522    -132.237   -1.418295e+00    2.946392e-03   -1.415349e+00  
 0.0   1     0.0   2   -138.522    -127.318    7.567262e-03   -1.550852e-03    6.016410e-03  
 0.0   1     1.0   1   -138.522    -127.490    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -138.522    -124.647    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -133.432    -132.237    7.699028e-03   -6.202522e-04    7.078776e-03  
 0.0   2     0.0   2   -133.432    -127.318    1.408806e+00   -7.941086e-04    1.408012e+00  
 0.0   2     1.0   1   -133.432    -127.490    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -133.432    -124.647    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -139.146    -132.237    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -139.146    -127.318    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -139.146    -127.490   -1.149109e-03    9.045685e-04   -2.445405e-04  
 1.0   1     1.0   2   -139.146    -124.647   -8.505660e-03   -3.269076e-03   -1.177474e-02  
 1.0   2     0.0   1   -138.007    -132.237    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -138.007    -127.318    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -138.007    -127.490   -8.296948e-03   -1.314398e-03   -9.611346e-03  
 1.0   2     1.0   2   -138.007    -124.647   -1.015049e-03    2.711281e-03    1.696232e-03  
