##########################################################################################
# initial vector basename: p_300
# final   vector basename: si300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -143.957    -138.522    1.418364e+00   -2.450393e-03    1.415914e+00  
 0.0   1     0.0   2   -143.957    -133.432    8.565824e-03    1.720147e-03    1.028597e-02  
 0.0   1     1.0   1   -143.957    -139.146    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -143.957    -138.007    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -139.072    -138.522   -8.494334e-03   -1.039283e-03   -9.533616e-03  
 0.0   2     0.0   2   -139.072    -133.432    1.409106e+00   -1.082207e-03    1.408023e+00  
 0.0   2     1.0   1   -139.072    -139.146    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -139.072    -138.007    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -139.264    -138.522    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -139.264    -133.432    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -139.264    -139.146    9.061461e-04   -1.642833e-03   -7.366868e-04  
 1.0   1     1.0   2   -139.264    -138.007   -8.088329e-03   -2.697485e-04   -8.358078e-03  
 1.0   2     0.0   1   -136.321    -138.522    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -136.321    -133.432    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -136.321    -139.146    7.670962e-03    2.932203e-03    1.060316e-02  
 1.0   2     1.0   2   -136.321    -138.007   -6.273607e-04    3.353074e-03    2.725713e-03  
