############################################################################################################
# initial vector basename: mg260
# final   vector basename: mg260
# Operator file: Rp2.int
# Zero body term: 3.51249
# Jf  nJf     Ji  nJi      Ei          Ef         <Op1b>          <Op2b>         <Op1b+2b>     <Op0b+1b+2b>
###########################################################################################################
 0.0   1     0.0   1    -97.448     -97.448    3.570531e+00   -5.879681e-01    2.982563e+00    6.495053e+00
 0.0   1     0.0   2    -97.448     -93.430   -2.622426e-02    2.314463e-02   -3.079625e-03   -3.079625e-03
 0.0   2     0.0   1    -93.430     -97.448    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
 0.0   2     0.0   2    -93.430     -93.430    3.644810e+00   -6.271227e-01    3.017687e+00    6.530177e+00
 1.0   1     1.0   1    -91.383     -91.383    3.718114e+00   -5.457777e-01    3.172336e+00    6.684826e+00
 1.0   1     1.0   2    -91.383     -90.189    1.022412e-03    2.795871e-02    2.898112e-02    2.898112e-02
 1.0   2     1.0   1    -90.189     -91.383    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
 1.0   2     1.0   2    -90.189     -90.189    3.672326e+00   -6.011813e-01    3.071145e+00    6.583635e+00
