##########################################################################################
# initial vector basename: al260
# final   vector basename: mg260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -97.448     -92.554    1.421029e+00   -7.688906e-03    1.413341e+00  
 0.0   1     0.0   2    -97.448     -88.721    2.917313e-02    2.335554e-03    3.150868e-02  
 0.0   1     1.0   1    -97.448     -91.884    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -97.448     -91.779    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -93.430     -92.554   -4.347217e-02    4.057498e-03   -3.941467e-02  
 0.0   2     0.0   2    -93.430     -88.721    1.426538e+00   -9.947846e-03    1.416590e+00  
 0.0   2     1.0   1    -93.430     -91.884    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -93.430     -91.779    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.383     -92.554    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.383     -88.721    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.383     -91.884   -3.859340e-03    1.187493e-03   -2.671847e-03  
 1.0   1     1.0   2    -91.383     -91.779   -5.473059e-03    7.698716e-04   -4.703188e-03  
 1.0   2     0.0   1    -90.190     -92.554    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -90.190     -88.721    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -90.190     -91.884   -1.638697e-02   -1.153707e-04   -1.650234e-02  
 1.0   2     1.0   2    -90.190     -91.779    8.442306e-03    3.637069e-04    8.806013e-03  
