##########################################################################################
# initial vector basename: si260
# final   vector basename: al260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -92.554     -86.843   -1.421611e+00    8.130430e-03   -1.413481e+00  
 0.0   1     0.0   2    -92.554     -83.478   -3.226465e-02   -2.408459e-03   -3.467310e-02  
 0.0   1     1.0   1    -92.554     -80.930    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -92.554     -80.257    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -88.721     -86.843    4.669019e-02   -4.645340e-03    4.204485e-02  
 0.0   2     0.0   2    -88.721     -83.478   -1.426532e+00    1.007193e-02   -1.416460e+00  
 0.0   2     1.0   1    -88.721     -80.930    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -88.721     -80.257    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.884     -86.843    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.884     -83.478    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.884     -80.930    9.459565e-03    1.786674e-03    1.124624e-02  
 1.0   1     1.0   2    -91.884     -80.257    1.086114e-02    2.103629e-03    1.296477e-02  
 1.0   2     0.0   1    -91.779     -86.843    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -91.779     -83.478    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -91.779     -80.930    3.473809e-03   -1.849852e-03    1.623958e-03  
 1.0   2     1.0   2    -91.779     -80.257   -1.095186e-02   -2.196544e-03   -1.314841e-02  
