##########################################################################################
# initial vector basename: b_100
# final   vector basename: be100
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -40.120     -38.159    1.395061e+00    1.384662e-02    1.408908e+00  
 0.0   1     0.0   2    -40.120     -27.925   -5.863067e-02    2.426935e-02   -3.436132e-02  
 0.0   1     1.0   1    -40.120     -40.185    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -40.120     -37.936    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -30.136     -38.159    1.781438e-02    1.647401e-02    3.428839e-02  
 0.0   2     0.0   2    -30.136     -27.925    1.367569e+00    7.141518e-04    1.368283e+00  
 0.0   2     1.0   1    -30.136     -40.185    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -30.136     -37.936    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -32.192     -38.159    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -32.192     -27.925    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -32.192     -40.185   -2.649959e-02    1.094331e-02   -1.555628e-02  
 1.0   1     1.0   2    -32.192     -37.936   -2.575529e-04    4.561788e-03    4.304235e-03  
 1.0   2     0.0   1    -29.689     -38.159    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -29.689     -27.925    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -29.689     -40.185   -2.171332e-02   -1.037620e-03   -2.275094e-02  
 1.0   2     1.0   2    -29.689     -37.936    1.923302e-02   -3.259504e-03    1.597352e-02  
