##########################################################################################
# initial vector basename: si260
# final   vector basename: al260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -92.603     -86.883    1.417303e+00   -4.558090e-03    1.412745e+00  
 0.0   1     0.0   2    -92.603     -83.408   -3.062734e-02   -5.188306e-04   -3.114617e-02  
 0.0   1     1.0   1    -92.603     -80.932    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -92.603     -80.230    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -88.765     -86.883   -3.631741e-02    2.350222e-03   -3.396719e-02  
 0.0   2     0.0   2    -88.765     -83.408   -1.419478e+00    4.038105e-03   -1.415440e+00  
 0.0   2     1.0   1    -88.765     -80.932    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -88.765     -80.230    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.980     -86.883    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.980     -83.408    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.980     -80.932   -2.687666e-03   -7.787719e-04   -3.466438e-03  
 1.0   1     1.0   2    -91.980     -80.230   -3.602614e-03   -1.896364e-03   -5.498979e-03  
 1.0   2     0.0   1    -91.838     -86.883    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -91.838     -83.408    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -91.838     -80.932   -1.773093e-03    1.747997e-03   -2.509597e-05  
 1.0   2     1.0   2    -91.838     -80.230    4.354777e-03    2.005430e-03    6.360207e-03  
