##########################################################################################
# initial vector basename: al260
# final   vector basename: mg260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -97.462     -92.604    1.416834e+00   -4.065764e-03    1.412768e+00  
 0.0   1     0.0   2    -97.462     -88.765    3.199800e-02    3.895546e-04    3.238755e-02  
 0.0   1     1.0   1    -97.462     -91.980    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -97.462     -91.838    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -93.571     -92.604   -3.775735e-02    2.203878e-03   -3.555347e-02  
 0.0   2     0.0   2    -93.571     -88.765    1.419330e+00   -3.917238e-03    1.415412e+00  
 0.0   2     1.0   1    -93.571     -91.980    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -93.571     -91.838    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.407     -92.604    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.407     -88.765    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.407     -91.980    1.723209e-03   -5.595133e-04    1.163696e-03  
 1.0   1     1.0   2    -91.407     -91.838    1.674282e-03   -6.135471e-04    1.060735e-03  
 1.0   2     0.0   1    -90.349     -92.604    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -90.349     -88.765    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -90.349     -91.980    5.391710e-03    1.568949e-03    6.960659e-03  
 1.0   2     1.0   2    -90.349     -91.838   -3.657978e-03   -1.167499e-03   -4.825477e-03  
