# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  3   0  -0.51087746
  4   1  -0.02830611
  5   2  -0.07496513

-------------- TBTD ---------------------
  9   0  -0.88486571
  9  21  -0.19214319
  9  35  -0.26499759
 29   0  -0.18435190
 29  21  -0.04003089
 29  35  -0.05520929
 40   0  -0.25031955
 40  21  -0.05435536
 40  35  -0.07496513

Jf nJf  Ji nJi  Lambda =   0 2      0 1      0
-------------- OBTD ---------------------
  3   0   0.14948529
  4   1  -0.00292186
  5   2  -0.26990126

-------------- TBTD ---------------------
  9   0   0.25891612
  9  21   0.05622206
  9  35   0.07753962
 29   0  -0.01902946
 29  21  -0.00413213
 29  35  -0.00569890
 40   0  -0.90123979
 40  21  -0.19569872
 40  35  -0.26990126

Jf nJf  Ji nJi  Lambda =   0 1      0 2      0
-------------- OBTD ---------------------
  3   0   0.15737542
  4   1  -0.00142449
  5   2  -0.25550070

-------------- TBTD ---------------------
  9   0   0.27258222
  9  21  -0.00966952
  9  35  -0.90318080
 29   0   0.05678947
 29  21  -0.00201454
 29  35  -0.18816765
 40   0   0.07711075
 40  21  -0.00273541
 40  35  -0.25550070

Jf nJf  Ji nJi  Lambda =   0 2      0 2      0
-------------- OBTD ---------------------
  3   0  -0.04604883
  4   1  -0.00014704
  5   2  -0.91989379

-------------- TBTD ---------------------
  9   0  -0.07975892
  9  21   0.00282935
  9  35   0.26427521
 29   0   0.00586201
 29  21  -0.00020795
 29  35  -0.01942333
 40   0   0.27762625
 40  21  -0.00984845
 40  35  -0.91989379

Jf nJf  Ji nJi  Lambda =   1 1      1 1      0
-------------- OBTD ---------------------
  3   0  -0.17721896
  4   1   0.21018434
  5   2  -0.00159613

-------------- TBTD ---------------------
 10   3  -0.40377051
 10  23  -0.01057506
 15   3   0.24141737
 15  23   0.00632290
 25   3  -0.25062546
 25  23  -0.00656407
 30   3   0.02049316
 30  23   0.00053673
 33   3  -0.04975923
 33  23  -0.00130323
 38   3   0.04897118
 38  23   0.00128259
 41   3  -0.20900916
 41  23  -0.00547411

Jf nJf  Ji nJi  Lambda =   1 2      1 1      0
-------------- OBTD ---------------------
  3   0   0.07113538
  4   1  -0.08370476
  5   2   0.00402786

-------------- TBTD ---------------------
 10   3  -0.35061772
 10  23  -0.00918294
 15   3  -0.09337620
 15  23  -0.00244559
 25   3   0.10060063
 25  23   0.00263481
 30   3   0.05934742
 30  23   0.00155435
 33   3   0.12556834
 33  23   0.00328873
 38   3  -0.12514836
 38  23  -0.00327773
 41   3   0.39545031
 41  23   0.01035714

Jf nJf  Ji nJi  Lambda =   1 1      1 2      0
-------------- OBTD ---------------------
  3   0  -0.00464150
  4   1  -0.03693448
  5   2   0.06094236

-------------- TBTD ---------------------
 10   3  -0.01057506
 10  23   0.40377048
 15   3   0.00632291
 15  23  -0.24141736
 25   3  -0.00656407
 25  23   0.25062544
 30   3   0.00053673
 30  23  -0.02049316
 33   3  -0.00130323
 33  23   0.04975923
 38   3   0.00128259
 38  23  -0.04897117
 41   3  -0.00547411
 41  23   0.20900914

Jf nJf  Ji nJi  Lambda =   1 2      1 2      0
-------------- OBTD ---------------------
  3   0   0.00186309
  4   1   0.10626371
  5   2  -0.15378917

-------------- TBTD ---------------------
 10   3  -0.00918295
 10  23   0.35061769
 15   3  -0.00244559
 15  23   0.09337619
 25   3   0.00263481
 25  23  -0.10060062
 30   3   0.00155435
 30  23  -0.05934742
 33   3   0.00328873
 33  23  -0.12556833
 38   3  -0.00327773
 38  23   0.12514836
 41   3   0.01035715
 41  23  -0.39545028
