##########################################################################################
# initial vector basename: p_300
# final   vector basename: si300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -143.741    -138.343    1.421282e+00   -4.627712e-03    1.416655e+00  
 0.0   1     0.0   2   -143.741    -133.263    1.024450e-02    1.207493e-03    1.145199e-02  
 0.0   1     1.0   1   -143.741    -138.949    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -143.741    -137.823    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -138.766    -138.343   -9.422925e-03   -1.006489e-03   -1.042941e-02  
 0.0   2     0.0   2   -138.766    -133.263    1.414162e+00   -3.391183e-03    1.410771e+00  
 0.0   2     1.0   1   -138.766    -138.949    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -138.766    -137.823    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -138.940    -138.343    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -138.940    -133.263    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -138.940    -138.949    5.032091e-03    1.073570e-03    6.105662e-03  
 1.0   1     1.0   2   -138.940    -137.823   -2.081477e-04   -7.294947e-04   -9.376424e-04  
 1.0   2     0.0   1   -136.117    -138.343    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -136.117    -133.263    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -136.117    -138.949    3.786928e-03    2.303950e-03    6.090877e-03  
 1.0   2     1.0   2   -136.117    -137.823    7.450942e-04   -3.218562e-03   -2.473468e-03  
