##########################################################################################
# initial vector basename: s_300
# final   vector basename: p_300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -138.343    -132.109    1.421478e+00   -5.075706e-03    1.416402e+00  
 0.0   1     0.0   2   -138.343    -127.304    7.353044e-03   -1.048875e-03    6.304169e-03  
 0.0   1     1.0   1   -138.343    -127.477    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -138.343    -124.515    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -133.263    -132.109    8.649808e-03   -8.006444e-04    7.849164e-03  
 0.0   2     0.0   2   -133.263    -127.304   -1.414021e+00    3.071216e-03   -1.410950e+00  
 0.0   2     1.0   1   -133.263    -127.477    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -133.263    -124.515    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -138.949    -132.109    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -138.949    -127.304    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -138.949    -127.477   -5.435767e-03   -9.882875e-04   -6.424055e-03  
 1.0   1     1.0   2   -138.949    -124.515    1.820968e-03    4.335651e-03    6.156619e-03  
 1.0   2     0.0   1   -137.823    -132.109    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -137.823    -127.304    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -137.823    -127.477   -2.913810e-04    1.302775e-03    1.011394e-03  
 1.0   2     1.0   2   -137.823    -124.515    7.705590e-04   -2.578711e-03   -1.808152e-03  
