# One and two body transition densities
#
# One-body basis:
# i   n   l   2j  2tz (proton=+1)
  0   0   2   5   1
  1   0   2   3   1
  2   1   0   1   1
  3   0   2   5  -1
  4   0   2   3  -1
  5   1   0   1  -1
# Two-body basis: 
# i   a   b   J
  0   0   0   0
  1   0   0   2
  2   0   0   4
  3   0   1   1
  4   0   1   2
  5   0   1   3
  6   0   1   4
  7   0   2   2
  8   0   2   3
  9   0   3   0
 10   0   3   1
 11   0   3   2
 12   0   3   3
 13   0   3   4
 14   0   3   5
 15   0   4   1
 16   0   4   2
 17   0   4   3
 18   0   4   4
 19   0   5   2
 20   0   5   3
 21   1   1   0
 22   1   1   2
 23   1   2   1
 24   1   2   2
 25   1   3   1
 26   1   3   2
 27   1   3   3
 28   1   3   4
 29   1   4   0
 30   1   4   1
 31   1   4   2
 32   1   4   3
 33   1   5   1
 34   1   5   2
 35   2   2   0
 36   2   3   2
 37   2   3   3
 38   2   4   1
 39   2   4   2
 40   2   5   0
 41   2   5   1
 42   3   3   0
 43   3   3   2
 44   3   3   4
 45   3   4   1
 46   3   4   2
 47   3   4   3
 48   3   4   4
 49   3   5   2
 50   3   5   3
 51   4   4   0
 52   4   4   2
 53   4   5   1
 54   4   5   2
 55   5   5   0

Jf nJf  Ji nJi  Lambda =   0 1      0 1      0
-------------- OBTD ---------------------
  3   0  -0.11263845
  4   1  -0.32765193
  5   2  -0.34122434

-------------- TBTD ---------------------
  9   0  -0.17436081
  9  21  -0.16255639
  9  35  -0.11552322
 10   3   0.02904862
 10  23  -0.02121254
 11   1  -0.10191510
 11   4  -0.00017329
 11   7   0.02883597
 11  22   0.03908634
 11  24  -0.08777040
 12   5   0.00468812
 12   8   0.01864169
 13   2  -0.16277475
 13   6   0.02059566
 15   3  -0.25928578
 15  23   0.01616767
 16   1  -0.01337025
 16   4  -0.29300389
 16   7  -0.04286833
 16  22  -0.01260580
 16  24  -0.00504752
 17   5  -0.31992977
 17   8   0.02493731
 18   2   0.01345210
 18   6  -0.41780274
 19   1   0.01625556
 19   4  -0.04427134
 19   7  -0.45718912
 19  22  -0.02851128
 19  24   0.02876264
 20   5   0.04006772
 20   8  -0.56286936
 25   3   0.01326875
 25  23  -0.02377023
 26   1  -0.01374017
 26   4   0.02104749
 26   7   0.00207592
 26  22  -0.03796426
 26  24   0.04718742
 27   5  -0.02958658
 27   8   0.02707018
 28   2  -0.01590122
 28   6   0.06057841
 29   0  -0.15957983
 29  21  -0.34475203
 29  35  -0.26644320
 30   3  -0.02827559
 30  23  -0.00945496
 31   1   0.03739269
 31   4   0.01812913
 31   7   0.01407197
 31  22  -0.13732916
 31  24   0.01110884
 32   5   0.02828400
 32   8   0.03409405
 33   3   0.03238694
 33  23  -0.08140895
 34   1  -0.08134526
 34   4  -0.07215548
 34   7  -0.10472583
 34  22  -0.00031341
 34  24  -0.10435614
 36   1   0.02375505
 36   4   0.00222951
 36   7  -0.04302966
 36  22   0.05449096
 36  24  -0.10388028
 37   5  -0.01016834
