##########################################################################################
# initial vector basename: p_300
# final   vector basename: si300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -143.783    -138.390    1.421895e+00   -5.924763e-03    1.415970e+00  
 0.0   1     0.0   2   -143.783    -133.333   -1.326208e-02   -8.800558e-04   -1.414214e-02  
 0.0   1     1.0   1   -143.783    -138.975    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -143.783    -137.862    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -138.731    -138.390    1.331499e-02    1.238931e-03    1.455392e-02  
 0.0   2     0.0   2   -138.731    -133.333    1.415904e+00   -5.217886e-03    1.410686e+00  
 0.0   2     1.0   1   -138.731    -138.975    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -138.731    -137.862    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -138.890    -138.390    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -138.890    -133.333    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -138.890    -138.975   -1.152634e-02   -5.862868e-04   -1.211263e-02  
 1.0   1     1.0   2   -138.890    -137.862   -7.832445e-03    1.147193e-03   -6.685251e-03  
 1.0   2     0.0   1   -136.168    -138.390    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -136.168    -133.333    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -136.168    -138.975    8.365510e-04   -1.782815e-03   -9.462640e-04  
 1.0   2     1.0   2   -136.168    -137.862   -8.134878e-04    3.217663e-03    2.404175e-03  
