##########################################################################################
# initial vector basename: s_300
# final   vector basename: p_300
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -138.390    -132.187   -1.422289e+00    6.570789e-03   -1.415718e+00  
 0.0   1     0.0   2   -138.390    -127.509    9.724174e-03   -1.060480e-03    8.663693e-03  
 0.0   1     1.0   1   -138.390    -127.683    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -138.390    -124.586    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -133.333    -132.187    1.067211e-02   -1.307204e-03    9.364905e-03  
 0.0   2     0.0   2   -133.333    -127.509    1.416429e+00   -4.898060e-03    1.411531e+00  
 0.0   2     1.0   1   -133.333    -127.683    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -133.333    -124.586    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -138.975    -132.187    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -138.975    -127.509    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -138.975    -127.683   -1.197090e-02   -1.083509e-03   -1.305441e-02  
 1.0   1     1.0   2   -138.975    -124.586    3.983479e-03   -5.095388e-03   -1.111909e-03  
 1.0   2     0.0   1   -137.862    -132.187    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -137.862    -127.509    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -137.862    -127.683   -8.497577e-03    1.336956e-03   -7.160621e-03  
 1.0   2     1.0   2   -137.862    -124.586   -7.057560e-04    2.456177e-03    1.750421e-03  
