##########################################################################################
# initial vector basename: cl340
# final   vector basename: s_340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -191.909    -186.097    1.423494e+00   -6.381534e-03    1.417112e+00  
 0.0   1     0.0   2   -191.909    -181.145    2.535506e-02    2.901527e-03    2.825659e-02  
 0.0   1     1.0   1   -191.909    -186.348    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -191.909    -184.608    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -187.211    -186.097    2.921998e-02   -2.079694e-03    2.714028e-02  
 0.0   2     0.0   2   -187.211    -181.145   -1.419342e+00    6.255598e-03   -1.413086e+00  
 0.0   2     1.0   1   -187.211    -186.348    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -187.211    -184.608    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -187.798    -186.097    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -187.798    -181.145    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -187.798    -186.348    2.219597e-02   -5.357324e-04    2.166024e-02  
 1.0   1     1.0   2   -187.798    -184.608    2.179439e-02    5.017936e-04    2.229619e-02  
 1.0   2     0.0   1   -185.296    -186.097    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -185.296    -181.145    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -185.296    -186.348   -1.108860e-03    1.736350e-04   -9.352245e-04  
 1.0   2     1.0   2   -185.296    -184.608    1.468624e-02    1.574718e-03    1.626096e-02  
