##########################################################################################
# initial vector basename: ar340
# final   vector basename: cl340
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1   -186.098    -179.460   -1.422710e+00    7.793708e-03   -1.414916e+00  
 0.0   1     0.0   2   -186.098    -174.532    5.434130e-02    2.864420e-03    5.720572e-02  
 0.0   1     1.0   1   -186.098    -175.290    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2   -186.098    -172.906    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1   -181.145    -179.460   -5.694888e-02    1.554767e-03   -5.539412e-02  
 0.0   2     0.0   2   -181.145    -174.532   -1.422161e+00    6.461332e-03   -1.415700e+00  
 0.0   2     1.0   1   -181.145    -175.290    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2   -181.145    -172.906    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1   -186.348    -179.460    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2   -186.348    -174.532    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1   -186.348    -175.290    2.302564e-02    6.449360e-04    2.367057e-02  
 1.0   1     1.0   2   -186.348    -172.906    2.134950e-03    4.581502e-04    2.593101e-03  
 1.0   2     0.0   1   -184.608    -179.460    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2   -184.608    -174.532    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1   -184.608    -175.290    2.168464e-02    1.070984e-03    2.275562e-02  
 1.0   2     1.0   2   -184.608    -172.906   -1.427442e-02   -2.692560e-03   -1.696698e-02  
