##########################################################################################
# initial vector basename: b_100
# final   vector basename: be100
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -39.926     -38.158    1.414432e+00   -7.800026e-04    1.413652e+00  
 0.0   1     0.0   2    -39.926     -28.102    1.423897e-02    2.443473e-03    1.668245e-02  
 0.0   1     1.0   1    -39.926     -40.262    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -39.926     -37.928    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -30.053     -38.158   -1.396704e-02   -2.314244e-03   -1.628129e-02  
 0.0   2     0.0   2    -30.053     -28.102    1.413044e+00   -2.227895e-03    1.410816e+00  
 0.0   2     1.0   1    -30.053     -40.262    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -30.053     -37.928    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -32.003     -38.158    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -32.003     -28.102    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -32.003     -40.262    5.929382e-03    4.089208e-03    1.001859e-02  
 1.0   1     1.0   2    -32.003     -37.928   -4.415249e-03   -3.729103e-03   -8.144352e-03  
 1.0   2     0.0   1    -29.145     -38.158    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -29.145     -28.102    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -29.145     -40.262   -8.600658e-03   -3.777269e-03   -1.237793e-02  
 1.0   2     1.0   2    -29.145     -37.928    1.937094e-03    6.121799e-04    2.549274e-03  
