##########################################################################################
# initial vector basename: c_100
# final   vector basename: b_100
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -38.158     -35.431    1.414595e+00   -1.951181e-03    1.412644e+00  
 0.0   1     0.0   2    -38.158     -25.645    9.657484e-03    2.448136e-03    1.210562e-02  
 0.0   1     1.0   1    -38.158     -27.600    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -38.158     -24.983    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -28.102     -35.431   -8.659394e-03   -2.250896e-03   -1.091029e-02  
 0.0   2     0.0   2    -28.102     -25.645    1.411642e+00   -1.865563e-03    1.409777e+00  
 0.0   2     1.0   1    -28.102     -27.600    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -28.102     -24.983    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -40.262     -35.431    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -40.262     -25.645    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -40.262     -27.600   -6.187718e-03   -3.550516e-03   -9.738235e-03  
 1.0   1     1.0   2    -40.262     -24.983   -6.915126e-03   -2.074694e-03   -8.989819e-03  
 1.0   2     0.0   1    -37.928     -35.431    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -37.928     -25.645    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -37.928     -27.600    4.933372e-03    3.628437e-03    8.561809e-03  
 1.0   2     1.0   2    -37.928     -24.983    9.309273e-04   -3.282721e-05    8.981001e-04  
