##########################################################################################
# initial vector basename: si260
# final   vector basename: al260
# One body file: Fermi_1b.op
# Two body file: Fermi_2b.op
# Jf  nJf     Ji  nJi      Ef          Ei         <Op1b>          <Op2b>         <Op1b+2b> 
###########################################################################################
 0.0   1     0.0   1    -92.548     -86.805   -1.411445e+00    3.688492e-04   -1.411076e+00  
 0.0   1     0.0   2    -92.548     -83.195    2.818485e-02   -2.007358e-03    2.617749e-02  
 0.0   1     1.0   1    -92.548     -80.806    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   1     1.0   2    -92.548     -80.042    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     0.0   1    -88.690     -86.805   -2.410552e-02   -4.438601e-04   -2.454939e-02  
 0.0   2     0.0   2    -88.690     -83.195   -1.408731e+00   -2.914848e-03   -1.411646e+00  
 0.0   2     1.0   1    -88.690     -80.806    0.000000e+00    0.000000e+00    0.000000e+00  
 0.0   2     1.0   2    -88.690     -80.042    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   1    -91.915     -86.805    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     0.0   2    -91.915     -83.195    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   1     1.0   1    -91.915     -80.806   -1.612847e-03   -3.344179e-04   -1.947265e-03  
 1.0   1     1.0   2    -91.915     -80.042    4.411461e-03   -1.056085e-03    3.355376e-03  
 1.0   2     0.0   1    -91.771     -86.805    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     0.0   2    -91.771     -83.195    0.000000e+00    0.000000e+00    0.000000e+00  
 1.0   2     1.0   1    -91.771     -80.806   -6.801793e-04   -1.483025e-03   -2.163205e-03  
 1.0   2     1.0   2    -91.771     -80.042   -1.597343e-03    1.551723e-03   -4.561988e-05  
