############################################################################################################
# initial vector basename: na220
# final   vector basename: na220
# Operator file: Rn2.int
# Zero body term: 4.78829
# Jf  nJf     Ji  nJi      Ei          Ef         <Op1b>          <Op2b>         <Op1b+2b>     <Op0b+1b+2b>
###########################################################################################################
 0.0   1     0.0   1    -48.921     -48.921    3.555579e+00   -3.243053e-01    3.231274e+00    8.019564e+00
 0.0   1     0.0   2    -48.921     -42.170   -5.338835e-03    1.521679e-02    9.877952e-03    9.877952e-03
 0.0   2     0.0   1    -42.170     -48.921    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
 0.0   2     0.0   2    -42.170     -42.170    3.766500e+00   -3.010581e-01    3.465442e+00    8.253732e+00
 1.0   1     1.0   1    -49.592     -49.592    3.650265e+00   -3.509525e-01    3.299312e+00    8.087602e+00
 1.0   1     1.0   2    -49.592     -48.521    6.920279e-02    4.125889e-04    6.961538e-02    6.961538e-02
 1.0   2     1.0   1    -48.521     -49.592    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
 1.0   2     1.0   2    -48.521     -48.521    3.828818e+00   -3.396512e-01    3.489167e+00    8.277457e+00
